,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,rsi_buy,rsi_sell,gaizy_color,GreenArrow,RedArrow,BarIndex,Signal_Final
1970-01-01 00:00:00.000000000,1757958300000,23376.862,2025-09-15 17:45:00,4499.5875,4500.885,0.0,0.0,0,0,False,False,black,False,False,,0
1970-01-01 00:00:00.000000001,1757959200000,30415.545,2025-09-15 18:00:00,4500.265,4500.23625,4511.5,4490.0,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000002,1757960100000,14324.279,2025-09-15 18:15:00,4491.155000000001,4500.250625000001,4500.250625000001,4486.64,0,1,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000003,1757961000000,16216.898,2025-09-15 18:30:00,4487.977500000001,4495.702812500001,4495.702812500001,4485.0,0,0,False,False,black,False,True,2.0,-2
1970-01-01 00:00:00.000000004,1757961900000,23280.504,2025-09-15 18:45:00,4494.165,4491.84015625,4507.87,4484.29,1,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000005,1757962800000,28911.209,2025-09-15 19:00:00,4500.1675,4493.002578125001,4512.32,4493.002578125001,0,0,False,False,black,True,False,2.0,2
1970-01-01 00:00:00.000000006,1757963700000,25419.931,2025-09-15 19:15:00,4489.7625,4496.5850390625,4496.5850390625,4481.91,0,1,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000007,1757964600000,33879.345,2025-09-15 19:30:00,4488.120000000001,4493.1737695312495,4498.67,4474.0,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000008,1757965500000,23228.107,2025-09-15 19:45:00,4493.505,4490.646884765625,4501.8,4485.76,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000009,1757966400000,15262.858,2025-09-15 20:00:00,4494.7925,4492.075942382813,4502.29,4486.04,1,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000010,1757967300000,21154.35,2025-09-15 20:15:00,4501.6224999999995,4493.434221191406,4508.43,4493.434221191406,0,0,False,False,black,True,False,4.0,2
1970-01-01 00:00:00.000000011,1757968200000,12870.884,2025-09-15 20:30:00,4505.0599999999995,4497.528360595703,4509.54,4497.528360595703,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000012,1757969100000,12831.624,2025-09-15 20:45:00,4508.7775,4501.294180297851,4511.83,4501.294180297851,0,0,False,False,black,True,False,2.0,0
1970-01-01 00:00:00.000000013,1757970000000,12132.395,2025-09-15 21:00:00,4508.955,4505.035840148926,4514.32,4504.07,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000014,1757970900000,17817.551,2025-09-15 21:15:00,4512.46,4506.995420074463,4518.12,4506.995420074463,0,0,False,False,black,True,False,2.0,0
1970-01-01 00:00:00.000000015,1757971800000,18090.175,2025-09-15 21:30:00,4517.59,4509.727710037232,4523.54,4509.727710037232,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000016,1757972700000,16011.129,2025-09-15 21:45:00,4521.82,4513.658855018616,4526.4,4513.658855018616,0,0,False,False,black,True,False,2.0,0
1970-01-01 00:00:00.000000017,1757973600000,21357.134,2025-09-15 22:00:00,4520.0650000000005,4517.739427509308,4528.0,4510.8,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000018,1757974500000,6810.374,2025-09-15 22:15:00,4519.17,4518.902213754654,4523.23,4516.4,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000019,1757975400000,9123.668,2025-09-15 22:30:00,4514.1525,4519.036106877327,4520.0,4506.98,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000020,1757976300000,7483.712,2025-09-15 22:45:00,4511.842500000001,4516.594303438664,4516.594303438664,4508.63,0,0,False,False,black,False,True,4.0,0
1970-01-01 00:00:00.000000021,1757977200000,9099.128,2025-09-15 23:00:00,4513.0375,4514.218401719332,4517.54,4505.74,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000022,1757978100000,10543.884,2025-09-15 23:15:00,4520.422500000001,4513.627950859666,4526.0,4513.627950859666,0,0,False,False,black,True,False,2.0,0
1970-01-01 00:00:00.000000023,1757979000000,8974.575,2025-09-15 23:30:00,4521.0575,4517.025225429834,4525.54,4517.0,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000024,1757979900000,7116.828,2025-09-15 23:45:00,4520.3225,4519.041362714917,4524.78,4517.02,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000025,1757980800000,12838.671,2025-09-16 00:00:00,4517.585,4519.681931357459,4521.54,4512.71,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000026,1757981700000,21886.53,2025-09-16 00:15:00,4511.4675,4518.633465678729,4521.44,4503.41,0,0,False,False,black,False,True,4.0,0
1970-01-01 00:00:00.000000027,1757982600000,11502.862,2025-09-16 00:30:00,4509.02,4515.050482839364,4515.050482839364,4505.47,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000028,1757983500000,12766.034,2025-09-16 00:45:00,4509.5275,4512.035241419682,4513.51,4502.4,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000029,1757984400000,24485.008,2025-09-16 01:00:00,4518.93,4510.781370709841,4528.99,4510.781370709841,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000030,1757985300000,32301.196,2025-09-16 01:15:00,4528.3,4514.855685354921,4536.31,4514.855685354921,0,0,False,False,black,True,False,4.0,0
1970-01-01 00:00:00.000000031,1757986200000,17256.151,2025-09-16 01:30:00,4527.655,4521.5778426774605,4535.0,4520.9,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000032,1757987100000,23338.087,2025-09-16 01:45:00,4521.5125,4524.61642133873,4532.56,4512.73,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000033,1757988000000,16291.662,2025-09-16 02:00:00,4521.295,4523.064460669365,4528.44,4515.0,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000034,1757988900000,8452.526,2025-09-16 02:15:00,4525.165,4522.179730334683,4530.0,4520.6,0,0,False,False,black,False,False,4.0,0
1970-01-01 00:00:00.000000035,1757989800000,9739.486,2025-09-16 02:30:00,4521.3525,4523.672365167342,4529.16,4515.5,0,0,False,False,black,False,False,5.0,0
1970-01-01 00:00:00.000000036,1757990700000,12092.948,2025-09-16 02:45:00,4514.9525,4522.512432583671,4522.512432583671,4510.96,0,0,False,False,black,False,False,6.0,0
1970-01-01 00:00:00.000000037,1757991600000,9889.817,2025-09-16 03:00:00,4514.125,4518.732466291836,4518.732466291836,4511.45,0,0,False,False,black,False,True,7.0,0
