,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,rsi_buy,rsi_sell,gaizy_color,GreenArrow,RedArrow,BarIndex,Signal_Final
1970-01-01 00:00:00.000000000,1753804440000,10853.119,2025-07-29 15:54:00,3767.7850000000003,3767.56,0.0,0.0,0,0,False,False,black,False,False,,0
1970-01-01 00:00:00.000000001,1753804500000,10709.33,2025-07-29 15:55:00,3767.3099999999995,3767.6725,3769.98,3764.46,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000002,1753804560000,3464.186,2025-07-29 15:56:00,3766.85,3767.49125,3768.48,3765.64,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000003,1753804620000,4455.632,2025-07-29 15:57:00,3764.2450000000003,3767.1706249999997,3767.3,3762.02,0,0,False,False,black,False,True,2.0,-1
1970-01-01 00:00:00.000000004,1753804680000,3472.197,2025-07-29 15:58:00,3761.84,3765.7078125,3765.7078125,3760.0,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000005,1753804740000,2386.864,2025-07-29 15:59:00,3760.715,3763.77390625,3763.77390625,3759.51,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000006,1753804800000,7068.605,2025-07-29 16:00:00,3759.6625,3762.2444531250003,3762.37,3757.79,0,0,False,False,black,False,True,2.0,0
1970-01-01 00:00:00.000000007,1753804860000,3941.121,2025-07-29 16:01:00,3760.4225,3760.9534765625003,3762.21,3758.51,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000008,1753804920000,3792.598,2025-07-29 16:02:00,3762.865,3760.68798828125,3764.6,3760.68798828125,1,0,False,False,black,True,False,2.0,2
1970-01-01 00:00:00.000000009,1753804980000,3109.158,2025-07-29 16:03:00,3763.39,3761.776494140625,3764.6,3761.11,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000010,1753805040000,3552.693,2025-07-29 16:04:00,3765.0899999999997,3762.5832470703126,3767.5,3762.5832470703126,0,0,False,False,black,True,False,2.0,0
1970-01-01 00:00:00.000000011,1753805100000,2566.16,2025-07-29 16:05:00,3764.56,3763.836623535156,3766.87,3762.27,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000012,1753805160000,4039.05,2025-07-29 16:06:00,3760.925,3764.198311767578,3764.198311767578,3758.54,0,1,False,False,black,False,True,2.0,-2
1970-01-01 00:00:00.000000013,1753805220000,3906.515,2025-07-29 16:07:00,3759.73,3762.561655883789,3764.13,3758.01,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000014,1753805280000,7714.207,2025-07-29 16:08:00,3756.705,3761.145827941895,3761.145827941895,3753.5,0,0,False,False,black,False,True,2.0,0
1970-01-01 00:00:00.000000015,1753805340000,3142.979,2025-07-29 16:09:00,3758.2599999999998,3758.9254139709474,3761.72,3756.3,0,0,True,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000016,1753805400000,2895.364,2025-07-29 16:10:00,3756.6125,3758.5927069854733,3759.04,3754.34,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000017,1753805460000,5418.23,2025-07-29 16:11:00,3753.5275,3757.6026034927368,3758.2,3750.63,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000018,1753805520000,8068.909,2025-07-29 16:12:00,3749.7200000000003,3755.565051746368,3755.565051746368,3748.05,0,0,False,False,black,False,True,4.0,0
