,time,volume,Timestamp,close,open,high,low,RF_Filter,RF_BuySignal,RF_SellSignal,RF_Position,rsi_buy,rsi_sell,GreenArrow,RedArrow,BarIndex,Signal_Final
1970-01-01 00:00:00.000000000,1759760760000,42125.0,2025-10-06 14:26:00,4642.0275,4642.19,0.0,0.0,4642.0275,0,0,0,False,False,False,False,,0
1970-01-01 00:00:00.000000001,1759760820000,105912.0,2025-10-06 14:27:00,4647.147499999999,4642.108749999999,4650.39,4642.108749999999,4645.355727555555,1,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000002,1759760880000,494257.0,2025-10-06 14:28:00,4656.8775000000005,4644.628124999999,4666.53,4644.628124999999,4652.722389828572,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000003,1759760940000,70951.0,2025-10-06 14:29:00,4662.83,4650.7528125,4667.08,4650.7528125,4658.865705588894,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000004,1759761000000,134090.0,2025-10-06 14:30:00,4663.26,4656.79140625,4667.91,4656.79140625,4660.972870766886,0,0,1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000005,1759761060000,371974.0,2025-10-06 14:31:00,4664.702499999999,4660.025703125,4667.9,4660.025703125,4662.437879331494,0,0,1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000006,1759761120000,508520.0,2025-10-06 14:32:00,4669.200000000001,4662.3641015625,4676.3,4662.3641015625,4665.699333095443,0,0,1,False,False,True,False,4.0,2
1970-01-01 00:00:00.000000007,1759761180000,429817.0,2025-10-06 14:33:00,4672.822499999999,4665.78205078125,4676.21,4665.78205078125,4668.9718979230975,0,0,1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000008,1759761240000,228738.0,2025-10-06 14:34:00,4673.887500000001,4669.302275390624,4677.49,4669.302275390624,4670.584346961152,0,0,1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000009,1759761300000,1230516.0,2025-10-06 14:35:00,4670.465,4671.5948876953125,4676.21,4666.67,4670.584346961152,0,0,1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000010,1759761360000,99216.0,2025-10-06 14:36:00,4668.8724999999995,4671.029943847656,4673.45,4666.67,4670.584346961152,0,0,1,False,False,False,False,4.0,0
1970-01-01 00:00:00.000000011,1759761420000,168099.0,2025-10-06 14:37:00,4669.63,4669.951221923828,4672.73,4668.23,4670.584346961152,0,0,1,False,False,False,False,5.0,0
1970-01-01 00:00:00.000000012,1759761480000,132976.0,2025-10-06 14:38:00,4671.0425000000005,4669.790610961914,4674.77,4668.86,4670.584346961152,0,0,1,False,False,False,False,6.0,0
1970-01-01 00:00:00.000000013,1759761540000,33720.0,2025-10-06 14:39:00,4669.1225,4670.416555480957,4673.45,4665.68,4670.584346961152,0,0,1,False,False,False,False,7.0,0
1970-01-01 00:00:00.000000014,1759761600000,1451212.0,2025-10-06 14:40:00,4661.865,4669.769527740478,4669.769527740478,4655.8,4667.289484758505,0,1,-1,False,False,False,True,8.0,-2
1970-01-01 00:00:00.000000015,1759761660000,449999.0,2025-10-06 14:41:00,4655.4625,4665.817263870239,4665.817263870239,4650.84,4662.145305024436,0,0,-1,False,True,False,False,1.0,0
1970-01-01 00:00:00.000000016,1759761720000,306275.0,2025-10-06 14:42:00,4653.545,4660.63988193512,4660.63988193512,4649.25,4659.337030488389,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000017,1759761780000,355182.0,2025-10-06 14:43:00,4655.7675,4657.09244096756,4658.36,4653.9,4659.337030488389,0,0,-1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000018,1759761840000,278553.0,2025-10-06 14:44:00,4653.4825,4656.4299704837795,4656.4299704837795,4652.02,4659.337030488389,0,0,-1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000019,1759761900000,66621.0,2025-10-06 14:45:00,4654.87,4654.95623524189,4658.42,4652.98,4659.337030488389,0,0,-1,False,False,False,False,4.0,0
1970-01-01 00:00:00.000000020,1759761960000,79779.0,2025-10-06 14:46:00,4656.4925,4654.913117620945,4658.8,4654.913117620945,4659.337030488389,0,0,-1,False,False,False,False,5.0,0
1970-01-01 00:00:00.000000021,1759762020000,16698.0,2025-10-06 14:47:00,4654.91,4655.702808810473,4656.97,4652.69,4659.337030488389,0,0,-1,False,False,False,False,6.0,0
1970-01-01 00:00:00.000000022,1759762080000,54442.0,2025-10-06 14:48:00,4655.0325,4655.306404405236,4657.26,4653.01,4659.337030488389,0,0,-1,False,False,False,False,7.0,0
1970-01-01 00:00:00.000000023,1759762140000,21073.0,2025-10-06 14:49:00,4656.719999999999,4655.169452202618,4658.48,4655.169452202618,4659.337030488389,0,0,-1,False,False,False,False,8.0,0
1970-01-01 00:00:00.000000024,1759762200000,446913.0,2025-10-06 14:50:00,4652.13,4655.944726101308,4655.944726101308,4645.77,4658.054601755261,0,0,-1,False,False,False,False,9.0,0
1970-01-01 00:00:00.000000025,1759762260000,36673.0,2025-10-06 14:51:00,4648.952499999999,4654.037363050655,4654.037363050655,4645.7,4655.567013333399,0,0,-1,False,False,False,True,10.0,0
1970-01-01 00:00:00.000000026,1759762320000,356482.0,2025-10-06 14:52:00,4647.795,4651.494931525327,4651.494931525327,4646.16,4653.99814511266,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000027,1759762380000,238894.0,2025-10-06 14:53:00,4649.172500000001,4649.644965762664,4651.29,4647.25,4653.99814511266,0,0,-1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000028,1759762440000,154850.0,2025-10-06 14:54:00,4647.2675,4649.408732881332,4650.4,4644.02,4653.146348497166,0,0,-1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000029,1759762500000,164630.0,2025-10-06 14:55:00,4643.4475,4648.3381164406655,4648.3381164406655,4642.08,4650.3515338944335,0,0,-1,False,False,False,True,4.0,0
1970-01-01 00:00:00.000000030,1759762560000,535111.0,2025-10-06 14:56:00,4639.8724999999995,4645.892808220333,4645.892808220333,4635.08,4647.0898552459985,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000031,1759762620000,44386.0,2025-10-06 14:57:00,4639.5525,4642.882654110166,4642.882654110166,4636.24,4645.80200612417,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000032,1759762680000,167324.0,2025-10-06 14:58:00,4641.105,4641.217577055083,4642.57,4640.01,4645.80200612417,0,0,-1,False,False,False,False,2.0,0
