,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,rsi_buy,rsi_sell,gaizy_color,GreenArrow,RedArrow,BarIndex,Signal_Final
1970-01-01 00:00:00.000000000,1758066900000,4833.439,2025-09-16 23:55:00,4499.737499999999,4500.26,0.0,0.0,0,0,False,False,black,False,False,,0
1970-01-01 00:00:00.000000001,1758067200000,8434.926,2025-09-17 00:00:00,4499.9025,4499.99875,4502.41,4497.65,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000002,1758067500000,4966.454,2025-09-17 00:05:00,4498.037499999999,4499.9506249999995,4500.75,4494.37,0,1,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000003,1758067800000,10180.202,2025-09-17 00:10:00,4495.345,4498.9940625,4498.9940625,4490.5,0,0,False,False,black,False,True,2.0,-2
1970-01-01 00:00:00.000000004,1758068100000,12020.92,2025-09-17 00:15:00,4501.0,4497.16953125,4506.43,4495.78,1,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000005,1758068400000,9991.283,2025-09-17 00:20:00,4508.7474999999995,4499.084765625,4514.32,4499.084765625,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000006,1758068700000,11213.502,2025-09-17 00:25:00,4510.7525,4503.916132812499,4514.18,4503.916132812499,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000007,1758069000000,7472.825,2025-09-17 00:30:00,4510.8575,4507.33431640625,4514.8,4507.33431640625,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000008,1758069300000,6606.363,2025-09-17 00:35:00,4509.7,4509.095908203125,4514.2,4506.8,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000009,1758069600000,4742.673,2025-09-17 00:40:00,4509.844999999999,4509.397954101562,4512.55,4507.18,0,0,False,False,black,False,False,4.0,0
1970-01-01 00:00:00.000000010,1758069900000,3205.552,2025-09-17 00:45:00,4510.515,4509.621477050781,4512.17,4506.92,0,0,False,False,black,False,False,5.0,0
1970-01-01 00:00:00.000000011,1758070200000,3663.648,2025-09-17 00:50:00,4509.73,4510.068238525391,4512.0,4505.4,0,0,False,False,black,False,False,6.0,0
1970-01-01 00:00:00.000000012,1758070500000,3905.241,2025-09-17 00:55:00,4511.5599999999995,4509.899119262695,4513.83,4509.899119262695,0,0,False,False,black,False,False,7.0,0
1970-01-01 00:00:00.000000013,1758070800000,3054.304,2025-09-17 01:00:00,4511.054999999999,4510.729559631347,4514.0,4508.82,0,0,False,False,black,False,False,8.0,0
1970-01-01 00:00:00.000000014,1758071100000,3486.968,2025-09-17 01:05:00,4508.915,4510.892279815673,4510.892279815673,4506.0,0,0,False,False,black,False,False,9.0,0
1970-01-01 00:00:00.000000015,1758071400000,2566.611,2025-09-17 01:10:00,4509.85,4509.903639907836,4511.0,4508.0,0,0,False,False,black,False,False,10.0,0
