,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,rsi_buy,rsi_sell,gaizy_color,GreenArrow,RedArrow,BarIndex,Signal_Final
1970-01-01 00:00:00.000000000,1758303000000,1319.891,2025-09-19 17:30:00,4468.4875,4468.575000000001,0.0,0.0,0,0,False,False,black,False,False,,0
1970-01-01 00:00:00.000000001,1758303060000,3843.822,2025-09-19 17:31:00,4465.525,4468.53125,4468.53125,4463.14,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000002,1758303120000,836.695,2025-09-19 17:32:00,4464.852499999999,4467.028125,4467.028125,4463.69,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000003,1758303180000,2616.674,2025-09-19 17:33:00,4465.425,4465.940312499999,4467.0,4463.56,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000004,1758303240000,2203.495,2025-09-19 17:34:00,4463.5825,4465.682656249999,4466.32,4460.66,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000005,1758303300000,2888.972,2025-09-19 17:35:00,4462.71,4464.632578125,4465.56,4460.01,0,0,False,False,black,False,True,4.0,-1
1970-01-01 00:00:00.000000006,1758303360000,534.964,2025-09-19 17:36:00,4464.1025,4463.6712890625,4465.44,4463.0,1,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000007,1758303420000,518.259,2025-09-19 17:37:00,4463.17,4463.88689453125,4464.35,4462.3,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000008,1758303480000,1664.825,2025-09-19 17:38:00,4461.4625,4463.528447265625,4463.528447265625,4460.16,0,1,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000009,1758303540000,7196.572,2025-09-19 17:39:00,4459.02,4462.495473632813,4462.495473632813,4455.16,0,0,False,False,black,False,True,4.0,-2
1970-01-01 00:00:00.000000010,1758303600000,1073.325,2025-09-19 17:40:00,4459.6725,4460.757736816407,4461.08,4457.7,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000011,1758303660000,2043.128,2025-09-19 17:41:00,4463.1,4460.215118408203,4465.12,4460.215118408203,1,0,False,False,black,True,False,2.0,2
1970-01-01 00:00:00.000000012,1758303720000,586.584,2025-09-19 17:42:00,4464.349999999999,4461.657559204102,4465.55,4461.657559204102,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000013,1758303780000,3698.323,2025-09-19 17:43:00,4463.617499999999,4463.003779602051,4464.96,4461.86,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000014,1758303840000,587.139,2025-09-19 17:44:00,4463.4,4463.310639801025,4464.54,4461.7,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000015,1758303900000,1341.35,2025-09-19 17:45:00,4463.8475,4463.355319900513,4464.98,4463.01,0,0,False,False,black,False,False,4.0,0
1970-01-01 00:00:00.000000016,1758303960000,1179.437,2025-09-19 17:46:00,4462.24,4463.601409950256,4464.01,4460.11,0,0,False,False,black,False,False,5.0,0
1970-01-01 00:00:00.000000017,1758304020000,1424.451,2025-09-19 17:47:00,4461.540000000001,4462.920704975128,4462.920704975128,4460.11,0,0,False,False,black,False,False,6.0,0
1970-01-01 00:00:00.000000018,1758304080000,897.182,2025-09-19 17:48:00,4462.915,4462.230352487564,4464.46,4462.15,0,0,False,False,black,False,False,7.0,0
1970-01-01 00:00:00.000000019,1758304140000,1459.024,2025-09-19 17:49:00,4462.17,4462.572676243783,4462.94,4460.12,0,0,False,False,black,False,False,8.0,0
1970-01-01 00:00:00.000000020,1758304200000,3680.128,2025-09-19 17:50:00,4460.4475,4462.371338121891,4462.93,4456.8,0,0,False,False,black,False,False,9.0,0
1970-01-01 00:00:00.000000021,1758304260000,833.488,2025-09-19 17:51:00,4458.860000000001,4461.409419060946,4461.409419060946,4458.01,0,1,False,False,black,False,True,10.0,-2
1970-01-01 00:00:00.000000022,1758304320000,1534.458,2025-09-19 17:52:00,4457.375,4460.134709530474,4460.134709530474,4455.64,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000023,1758304380000,1261.375,2025-09-19 17:53:00,4457.5425,4458.754854765237,4458.754854765237,4456.8,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000024,1758304440000,893.117,2025-09-19 17:54:00,4458.075000000001,4458.148677382618,4458.68,4457.0,0,0,True,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000025,1758304500000,805.028,2025-09-19 17:55:00,4458.299999999999,4458.1118386913095,4459.03,4457.3,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000026,1758304560000,858.329,2025-09-19 17:56:00,4458.574999999999,4458.205919345654,4459.23,4457.65,0,0,False,False,black,False,False,4.0,0
1970-01-01 00:00:00.000000027,1758304620000,1010.532,2025-09-19 17:57:00,4458.57,4458.390459672826,4459.23,4457.42,0,0,False,False,black,False,False,5.0,0
1970-01-01 00:00:00.000000028,1758304680000,873.733,2025-09-19 17:58:00,4457.5875,4458.480229836413,4458.480229836413,4456.45,0,0,False,False,black,False,False,6.0,0
1970-01-01 00:00:00.000000029,1758304740000,838.338,2025-09-19 17:59:00,4457.515,4458.033864918207,4458.31,4457.0,0,0,False,False,black,False,False,7.0,0
1970-01-01 00:00:00.000000030,1758304800000,1026.574,2025-09-19 18:00:00,4457.95,4457.774432459104,4458.94,4456.25,0,0,False,False,black,False,False,8.0,0
1970-01-01 00:00:00.000000031,1758304860000,5611.37,2025-09-19 18:01:00,4457.3099999999995,4457.862216229552,4458.94,4453.34,0,0,False,False,black,False,False,9.0,0
1970-01-01 00:00:00.000000032,1758304920000,3272.389,2025-09-19 18:02:00,4456.8725,4457.586108114776,4460.52,4454.0,0,0,False,False,black,False,False,10.0,0
1970-01-01 00:00:00.000000033,1758304980000,1515.803,2025-09-19 18:03:00,4454.725,4457.229304057388,4457.229304057388,4453.8,0,0,False,False,black,False,True,11.0,0
1970-01-01 00:00:00.000000034,1758305040000,720.279,2025-09-19 18:04:00,4455.1425,4455.977152028694,4456.23,4454.49,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000035,1758305100000,1209.787,2025-09-19 18:05:00,4454.8025,4455.559826014347,4456.25,4453.0,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000036,1758305160000,2760.426,2025-09-19 18:06:00,4453.4349999999995,4455.181163007173,4455.41,4451.15,0,0,False,False,black,False,True,3.0,0
1970-01-01 00:00:00.000000037,1758305220000,1374.577,2025-09-19 18:07:00,4452.625,4454.308081503586,4454.308081503586,4451.67,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000038,1758305280000,1211.967,2025-09-19 18:08:00,4452.275,4453.466540751793,4453.466540751793,4451.74,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000039,1758305340000,1173.529,2025-09-19 18:09:00,4453.325,4452.870770375896,4455.16,4451.74,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000040,1758305400000,1517.628,2025-09-19 18:10:00,4452.9375,4453.097885187948,4454.99,4450.76,0,0,False,False,black,False,False,4.0,0
