,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,rsi_buy,rsi_sell,gaizy_color,GreenArrow,RedArrow,BarIndex,Signal_Final
1970-01-01 00:00:00.000000000,1757943900000,117411.876,2025-09-15 13:45:00,4506.262500000001,4504.71,0.0,0.0,0,0,False,False,black,False,False,,0
1970-01-01 00:00:00.000000001,1757944800000,60938.83,2025-09-15 14:00:00,4508.695,4505.48625,4516.65,4495.93,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000002,1757945700000,56631.762,2025-09-15 14:15:00,4515.32,4507.090625,4527.7,4499.06,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000003,1757946600000,34314.799,2025-09-15 14:30:00,4521.9275,4511.2053125,4528.0,4510.24,0,0,False,False,black,True,False,2.0,1
1970-01-01 00:00:00.000000004,1757947500000,21862.416,2025-09-15 14:45:00,4516.860000000001,4516.56640625,4526.59,4508.4,0,1,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000005,1757948400000,46133.911,2025-09-15 15:00:00,4505.785,4516.713203125,4519.34,4496.02,0,0,False,False,black,False,True,2.0,-2
1970-01-01 00:00:00.000000006,1757949300000,157553.486,2025-09-15 15:15:00,4490.415,4511.2491015625,4511.2491015625,4471.2,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000007,1757950200000,118884.825,2025-09-15 15:30:00,4480.13,4500.83205078125,4500.83205078125,4463.0,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000008,1757951100000,77226.592,2025-09-15 15:45:00,4489.1025,4490.481025390625,4508.55,4472.28,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000009,1757952000000,69143.628,2025-09-15 16:00:00,4495.9525,4489.791762695313,4505.43,4477.22,1,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000010,1757952900000,28115.906,2025-09-15 16:15:00,4497.365,4492.872131347656,4506.73,4488.67,0,0,False,False,black,False,False,4.0,0
1970-01-01 00:00:00.000000011,1757953800000,26279.706,2025-09-15 16:30:00,4498.6875,4495.118565673828,4509.75,4485.79,0,0,False,False,black,False,False,5.0,0
1970-01-01 00:00:00.000000012,1757954700000,23974.22,2025-09-15 16:45:00,4499.46,4496.903032836914,4508.85,4487.0,0,0,False,False,black,False,False,6.0,0
1970-01-01 00:00:00.000000013,1757955600000,21180.773,2025-09-15 17:00:00,4494.7875,4498.181516418457,4502.69,4488.27,0,0,False,False,black,False,False,7.0,0
1970-01-01 00:00:00.000000014,1757956500000,36490.007,2025-09-15 17:15:00,4487.77,4496.484508209229,4499.53,4472.49,0,0,False,False,black,False,False,8.0,0
1970-01-01 00:00:00.000000015,1757957400000,19324.005,2025-09-15 17:30:00,4489.175,4492.127254104615,4497.05,4481.39,0,0,False,False,black,False,False,9.0,0
1970-01-01 00:00:00.000000016,1757958300000,23376.862,2025-09-15 17:45:00,4499.5875,4490.651127052308,4508.26,4488.32,0,0,False,False,black,False,False,10.0,0
1970-01-01 00:00:00.000000017,1757959200000,30415.545,2025-09-15 18:00:00,4500.265,4495.119313526154,4511.5,4490.0,0,0,False,False,black,False,False,11.0,0
1970-01-01 00:00:00.000000018,1757960100000,14324.279,2025-09-15 18:15:00,4491.155000000001,4497.692156763077,4498.84,4486.64,0,0,False,False,black,False,False,12.0,0
1970-01-01 00:00:00.000000019,1757961000000,16216.898,2025-09-15 18:30:00,4487.977500000001,4494.423578381538,4494.423578381538,4485.0,0,0,False,False,black,False,False,13.0,0
1970-01-01 00:00:00.000000020,1757961900000,23280.504,2025-09-15 18:45:00,4494.165,4491.20053919077,4507.87,4484.29,0,0,False,False,black,False,False,14.0,0
1970-01-01 00:00:00.000000021,1757962800000,28911.209,2025-09-15 19:00:00,4500.1675,4492.682769595385,4512.32,4492.682769595385,0,0,False,False,black,False,False,15.0,0
1970-01-01 00:00:00.000000022,1757963700000,25419.931,2025-09-15 19:15:00,4489.7625,4496.425134797692,4496.425134797692,4481.91,0,0,False,False,black,False,False,16.0,0
1970-01-01 00:00:00.000000023,1757964600000,33879.345,2025-09-15 19:30:00,4488.120000000001,4493.093817398846,4498.67,4474.0,0,0,False,False,black,False,False,17.0,0
1970-01-01 00:00:00.000000024,1757965500000,23228.107,2025-09-15 19:45:00,4493.505,4490.606908699423,4501.8,4485.76,0,0,False,False,black,False,False,18.0,0
1970-01-01 00:00:00.000000025,1757966400000,15262.858,2025-09-15 20:00:00,4494.7925,4492.055954349711,4502.29,4486.04,0,0,False,False,black,False,False,19.0,0
1970-01-01 00:00:00.000000026,1757967300000,21154.35,2025-09-15 20:15:00,4501.6224999999995,4493.424227174855,4508.43,4493.424227174855,0,0,False,False,black,False,False,20.0,0
1970-01-01 00:00:00.000000027,1757968200000,12870.884,2025-09-15 20:30:00,4505.0599999999995,4497.523363587427,4509.54,4497.523363587427,0,0,False,False,black,False,False,21.0,0
1970-01-01 00:00:00.000000028,1757969100000,12831.624,2025-09-15 20:45:00,4508.7775,4501.291681793713,4511.83,4501.291681793713,0,0,False,False,black,False,False,22.0,0
1970-01-01 00:00:00.000000029,1757970000000,12132.395,2025-09-15 21:00:00,4508.955,4505.034590896857,4514.32,4504.07,0,0,False,False,black,False,False,23.0,0
1970-01-01 00:00:00.000000030,1757970900000,17817.551,2025-09-15 21:15:00,4512.46,4506.994795448429,4518.12,4506.994795448429,0,0,False,False,black,True,False,24.0,0
1970-01-01 00:00:00.000000031,1757971800000,18090.175,2025-09-15 21:30:00,4517.59,4509.727397724215,4523.54,4509.727397724215,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000032,1757972700000,16011.129,2025-09-15 21:45:00,4521.82,4513.6586988621075,4526.4,4513.6586988621075,0,0,False,False,black,True,False,2.0,0
1970-01-01 00:00:00.000000033,1757973600000,21357.134,2025-09-15 22:00:00,4520.0650000000005,4517.739349431054,4528.0,4510.8,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000034,1757974500000,6810.374,2025-09-15 22:15:00,4519.17,4518.9021747155275,4523.23,4516.4,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000035,1757975400000,9123.668,2025-09-15 22:30:00,4514.1525,4519.036087357764,4520.0,4506.98,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000036,1757976300000,7483.712,2025-09-15 22:45:00,4511.842500000001,4516.5942936788815,4516.5942936788815,4508.63,0,0,False,False,black,False,True,4.0,0
1970-01-01 00:00:00.000000037,1757977200000,9099.128,2025-09-15 23:00:00,4513.0375,4514.218396839441,4517.54,4505.74,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000038,1757978100000,10543.884,2025-09-15 23:15:00,4520.422500000001,4513.62794841972,4526.0,4513.62794841972,0,0,False,False,black,True,False,2.0,0
