,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,rsi_buy,rsi_sell,gaizy_color,GreenArrow,RedArrow,BarIndex,Signal_Final
1970-01-01 00:00:00.000000000,1753699500000,23958.078,2025-07-28 10:45:00,3885.2374999999997,3886.115,0.0,0.0,0,0,False,False,black,False,False,,0
1970-01-01 00:00:00.000000001,1753700400000,33650.973,2025-07-28 11:00:00,3883.4825,3885.6762499999995,3893.06,3876.0,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000002,1753701300000,40241.06,2025-07-28 11:15:00,3873.32,3884.579375,3884.579375,3868.09,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000003,1753702200000,88233.682,2025-07-28 11:30:00,3867.8275000000003,3878.9496875,3878.9496875,3856.61,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000004,1753703100000,28230.669,2025-07-28 11:45:00,3874.45,3873.38859375,3879.2,3870.0,1,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000005,1753704000000,33705.919,2025-07-28 12:00:00,3879.0675,3873.919296875,3885.78,3871.47,0,0,False,False,black,True,False,2.0,2
1970-01-01 00:00:00.000000006,1753704900000,29015.379,2025-07-28 12:15:00,3882.4775,3876.4933984375,3888.8,3876.4933984375,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000007,1753705800000,18067.854,2025-07-28 12:30:00,3883.965,3879.48544921875,3888.44,3879.48544921875,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000008,1753706700000,48842.379,2025-07-28 12:45:00,3877.1324999999997,3881.725224609375,3886.27,3867.0,0,1,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000009,1753707600000,74119.438,2025-07-28 13:00:00,3863.925,3879.4288623046873,3879.4288623046873,3854.08,0,0,False,False,black,False,True,4.0,-2
1970-01-01 00:00:00.000000010,1753708500000,209469.405,2025-07-28 13:15:00,3849.4649999999997,3871.676931152344,3871.676931152344,3833.66,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000011,1753709400000,200573.604,2025-07-28 13:30:00,3847.0525,3860.570965576172,3868.27,3825.01,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000012,1753710300000,102643.425,2025-07-28 13:45:00,3846.215,3853.811732788086,3859.0,3831.61,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000013,1753711200000,67900.785,2025-07-28 14:00:00,3840.2175,3850.0133663940433,3851.67,3831.13,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000014,1753712100000,506087.229,2025-07-28 14:15:00,3807.9275000000002,3845.115433197022,3845.115433197022,3775.0,0,0,False,False,black,False,True,4.0,0
1970-01-01 00:00:00.000000015,1753713000000,168060.62,2025-07-28 14:30:00,3786.76,3826.5214665985113,3826.5214665985113,3770.01,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000016,1753713900000,74300.642,2025-07-28 14:45:00,3787.9049999999997,3806.6407332992558,3806.6407332992558,3779.16,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000017,1753714800000,76423.792,2025-07-28 15:00:00,3790.9975,3797.2728666496278,3800.98,3779.52,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000018,1753715700000,208093.294,2025-07-28 15:15:00,3808.3425,3794.1351833248136,3821.96,3794.1351833248136,0,0,False,False,black,False,False,4.0,0
1970-01-01 00:00:00.000000019,1753716600000,46899.49,2025-07-28 15:30:00,3810.21,3801.238841662407,3820.0,3801.238841662407,0,0,False,False,black,False,False,5.0,0
1970-01-01 00:00:00.000000020,1753717500000,70185.006,2025-07-28 15:45:00,3803.0525,3805.7244208312036,3812.78,3788.38,0,0,False,False,black,False,False,6.0,0
1970-01-01 00:00:00.000000021,1753718400000,56883.271,2025-07-28 16:00:00,3800.7174999999997,3804.388460415602,3808.43,3791.39,0,0,False,False,black,False,False,7.0,0
1970-01-01 00:00:00.000000022,1753719300000,47919.386,2025-07-28 16:15:00,3804.205,3802.552980207801,3814.89,3793.0,0,0,False,False,black,False,False,8.0,0
1970-01-01 00:00:00.000000023,1753720200000,40915.912,2025-07-28 16:30:00,3811.9175,3803.3789901039004,3817.14,3802.56,0,0,True,False,black,False,False,9.0,0
1970-01-01 00:00:00.000000024,1753721100000,46461.584,2025-07-28 16:45:00,3811.3325000000004,3807.64824505195,3821.0,3803.8,0,0,False,False,black,False,False,10.0,0
1970-01-01 00:00:00.000000025,1753722000000,37473.985,2025-07-28 17:00:00,3798.975,3809.4903725259755,3809.4903725259755,3791.29,0,0,False,False,black,False,False,11.0,0
1970-01-01 00:00:00.000000026,1753722900000,100053.408,2025-07-28 17:15:00,3792.8224999999998,3804.232686262988,3804.232686262988,3776.31,0,0,False,False,black,False,False,12.0,0
1970-01-01 00:00:00.000000027,1753723800000,30481.006,2025-07-28 17:30:00,3796.3650000000002,3798.5275931314936,3807.42,3786.05,0,0,True,False,black,False,False,13.0,0
1970-01-01 00:00:00.000000028,1753724700000,34364.279,2025-07-28 17:45:00,3787.5175,3797.4462965657467,3797.4462965657467,3781.06,0,0,False,False,black,False,False,14.0,0
1970-01-01 00:00:00.000000029,1753725600000,172292.463,2025-07-28 18:00:00,3774.4525000000003,3792.4818982828733,3792.4818982828733,3751.03,0,0,False,False,black,False,True,15.0,0
1970-01-01 00:00:00.000000030,1753726500000,67284.938,2025-07-28 18:15:00,3769.2549999999997,3783.467199141437,3783.467199141437,3751.32,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000031,1753727400000,63315.651,2025-07-28 18:30:00,3768.7799999999997,3776.3610995707186,3777.0,3752.31,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000032,1753728300000,39810.442,2025-07-28 18:45:00,3776.9875,3772.570549785359,3783.24,3768.0,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000033,1753729200000,73169.72,2025-07-28 19:00:00,3790.5325,3774.7790248926794,3801.67,3774.7790248926794,0,0,True,False,black,False,False,4.0,0
1970-01-01 00:00:00.000000034,1753730100000,37751.679,2025-07-28 19:15:00,3799.6225,3782.6557624463394,3805.0,3782.6557624463394,0,0,False,False,black,True,False,5.0,0
1970-01-01 00:00:00.000000035,1753731000000,61929.31,2025-07-28 19:30:00,3783.5199999999995,3791.13913122317,3797.73,3768.08,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000036,1753731900000,76168.645,2025-07-28 19:45:00,3781.445,3787.3295656115847,3797.0,3762.21,0,0,False,False,black,False,True,2.0,0
1970-01-01 00:00:00.000000037,1753732800000,59637.111,2025-07-28 20:00:00,3788.4425,3784.3872828057924,3802.92,3775.14,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000038,1753733700000,50782.718,2025-07-28 20:15:00,3774.045,3786.4148914028965,3786.72,3764.27,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000039,1753734600000,41559.352,2025-07-28 20:30:00,3772.855,3780.2299457014483,3785.94,3763.92,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000040,1753735500000,23116.495,2025-07-28 20:45:00,3780.7375,3776.542472850724,3789.69,3771.01,0,0,False,False,black,False,False,4.0,0
1970-01-01 00:00:00.000000041,1753736400000,23467.793,2025-07-28 21:00:00,3784.6675,3778.639986425362,3794.59,3777.33,0,0,False,False,light_green,False,False,5.0,0
1970-01-01 00:00:00.000000042,1753737300000,27430.802,2025-07-28 21:15:00,3780.9575,3781.653743212681,3788.0,3772.91,0,0,False,False,light_green,False,False,6.0,0
1970-01-01 00:00:00.000000043,1753738200000,34728.305,2025-07-28 21:30:00,3790.705,3781.3056216063405,3801.25,3777.96,0,0,False,False,light_green,False,False,7.0,0
1970-01-01 00:00:00.000000044,1753739100000,29912.91,2025-07-28 21:45:00,3792.32,3786.0053108031702,3801.99,3778.8,0,0,False,False,light_green,False,False,8.0,0
1970-01-01 00:00:00.000000045,1753740000000,33768.717,2025-07-28 22:00:00,3793.135,3789.162655401585,3801.69,3786.43,0,0,False,False,light_green,False,False,9.0,0
1970-01-01 00:00:00.000000046,1753740900000,23280.741,2025-07-28 22:15:00,3793.76,3791.148827700793,3799.6,3785.54,0,0,False,False,light_green,False,False,10.0,0
1970-01-01 00:00:00.000000047,1753741800000,58206.335,2025-07-28 22:30:00,3781.5125,3792.4544138503966,3795.3,3763.47,0,0,False,False,light_green,False,False,11.0,0
1970-01-01 00:00:00.000000048,1753742700000,26852.723,2025-07-28 22:45:00,3778.3075,3786.983456925198,3786.983456925198,3768.02,0,0,False,False,light_green,False,False,12.0,0
1970-01-01 00:00:00.000000049,1753743600000,24789.93,2025-07-28 23:00:00,3782.87,3782.645478462599,3787.45,3772.94,0,0,False,False,light_green,False,False,13.0,0
1970-01-01 00:00:00.000000050,1753744500000,35498.949,2025-07-28 23:15:00,3787.6275,3782.7577392312996,3798.63,3781.87,0,0,False,False,light_green,False,False,14.0,0
1970-01-01 00:00:00.000000051,1753745400000,24516.011,2025-07-28 23:30:00,3787.5275,3785.19261961565,3798.55,3781.19,0,0,False,False,light_green,False,False,15.0,0
1970-01-01 00:00:00.000000052,1753746300000,41025.637,2025-07-28 23:45:00,3787.8525,3786.360059807825,3796.0,3773.04,0,0,False,False,light_green,False,False,16.0,0
1970-01-01 00:00:00.000000053,1753747200000,54314.4,2025-07-29 00:00:00,3799.31,3787.1062799039128,3808.25,3786.31,0,0,False,False,light_green,True,False,17.0,1
