,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,rsi_buy,rsi_sell,gaizy_color,GreenArrow,RedArrow,BarIndex,Signal_Final
1970-01-01 00:00:00.000000000,1758254400000,94098.799,2025-09-19 04:00:00,4539.645,4540.225,0.0,0.0,0,0,False,False,black,False,False,,0
1970-01-01 00:00:00.000000001,1758255300000,51566.048,2025-09-19 04:15:00,4539.5025000000005,4539.935,4546.27,4532.47,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000002,1758256200000,39967.945,2025-09-19 04:30:00,4546.915,4539.71875,4552.19,4539.71875,1,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000003,1758257100000,24610.364,2025-09-19 04:45:00,4551.9325,4543.316875,4557.06,4543.316875,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000004,1758258000000,21469.463,2025-09-19 05:00:00,4552.61,4547.6246875,4556.48,4546.42,0,0,False,False,black,True,False,2.0,1
1970-01-01 00:00:00.000000005,1758258900000,54723.114,2025-09-19 05:15:00,4539.532499999999,4550.11734375,4551.7,4525.63,0,1,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000006,1758259800000,35613.182,2025-09-19 05:30:00,4531.715,4544.824921875,4544.824921875,4525.26,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000007,1758260700000,16363.195,2025-09-19 05:45:00,4536.9125,4538.2699609374995,4541.52,4533.65,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000008,1758261600000,19509.803,2025-09-19 06:00:00,4534.945,4537.59123046875,4539.69,4530.3,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000009,1758262500000,20760.972,2025-09-19 06:15:00,4532.895,4536.268115234375,4540.5,4527.99,0,0,False,False,black,False,False,4.0,0
1970-01-01 00:00:00.000000010,1758263400000,21922.365,2025-09-19 06:30:00,4531.139999999999,4534.581557617188,4535.46,4526.28,0,0,False,False,black,False,False,5.0,0
1970-01-01 00:00:00.000000011,1758264300000,56227.241,2025-09-19 06:45:00,4526.1425,4532.860778808594,4534.1,4517.64,0,0,False,False,black,False,False,6.0,0
1970-01-01 00:00:00.000000012,1758265200000,43800.844,2025-09-19 07:00:00,4523.01,4529.501639404297,4529.501639404297,4515.65,0,0,False,False,black,False,True,7.0,0
1970-01-01 00:00:00.000000013,1758266100000,20883.674,2025-09-19 07:15:00,4530.215,4526.255819702148,4535.0,4526.255819702148,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000014,1758267000000,21885.804,2025-09-19 07:30:00,4535.9400000000005,4528.235409851074,4541.0,4528.235409851074,1,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000015,1758267900000,15600.873,2025-09-19 07:45:00,4538.01,4532.087704925538,4540.26,4532.087704925538,0,0,False,False,black,False,False,1.0,0
