,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,rsi_buy,rsi_sell,gaizy_color,GreenArrow,RedArrow,BarIndex,Signal_Final
1970-01-01 00:00:00.000000000,1758189300000,2470.07,2025-09-18 09:55:00,4594.8675,4595.445,0.0,0.0,0,0,False,False,black,False,False,,0
1970-01-01 00:00:00.000000001,1758189600000,5551.921,2025-09-18 10:00:00,4595.9175000000005,4595.15625,4598.8,4594.67,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000002,1758189900000,6322.449,2025-09-18 10:05:00,4594.5375,4595.536875,4597.91,4591.75,0,1,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000003,1758190200000,19889.912,2025-09-18 10:10:00,4588.5824999999995,4595.0371875,4595.0371875,4580.49,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000004,1758190500000,10397.899,2025-09-18 10:15:00,4584.2775,4591.809843749999,4591.809843749999,4578.9,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000005,1758190800000,6568.762,2025-09-18 10:20:00,4582.9125,4588.043671875,4588.043671875,4578.34,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000006,1758191100000,20003.773,2025-09-18 10:25:00,4574.005,4585.4780859375005,4585.4780859375005,4567.67,0,0,False,False,black,False,True,3.0,-1
1970-01-01 00:00:00.000000007,1758191400000,8868.347,2025-09-18 10:30:00,4573.625,4579.74154296875,4579.74154296875,4569.76,0,0,False,False,black,False,False,1.0,0
1970-01-01 00:00:00.000000008,1758191700000,3607.701,2025-09-18 10:35:00,4576.895,4576.683271484375,4578.31,4574.76,0,0,False,False,black,False,False,2.0,0
1970-01-01 00:00:00.000000009,1758192000000,3529.997,2025-09-18 10:40:00,4577.4025,4576.789135742188,4578.75,4576.16,0,0,False,False,black,False,False,3.0,0
1970-01-01 00:00:00.000000010,1758192300000,3784.206,2025-09-18 10:45:00,4575.2325,4577.0958178710935,4577.0958178710935,4572.88,0,0,False,False,black,False,False,4.0,0
1970-01-01 00:00:00.000000011,1758192600000,2579.788,2025-09-18 10:50:00,4574.005,4576.164158935547,4576.164158935547,4572.2,0,0,False,False,black,False,False,5.0,0
1970-01-01 00:00:00.000000012,1758192900000,6156.95,2025-09-18 10:55:00,4573.0875,4575.084579467773,4575.084579467773,4571.49,0,0,False,False,black,False,False,6.0,0
1970-01-01 00:00:00.000000013,1758193200000,10623.486,2025-09-18 11:00:00,4577.045,4574.0860397338865,4581.78,4572.41,0,0,False,False,black,False,False,7.0,0
1970-01-01 00:00:00.000000014,1758193500000,5589.986,2025-09-18 11:05:00,4580.3225,4575.565519866943,4581.84,4575.565519866943,1,0,False,False,black,False,False,8.0,0
1970-01-01 00:00:00.000000015,1758193800000,6433.895,2025-09-18 11:10:00,4578.96,4577.9440099334715,4580.48,4575.79,0,0,False,False,black,False,False,9.0,0
1970-01-01 00:00:00.000000016,1758194100000,7925.311,2025-09-18 11:15:00,4581.6075,4578.452004966735,4584.41,4578.452004966735,0,0,False,False,black,False,False,10.0,0
1970-01-01 00:00:00.000000017,1758194400000,6983.805,2025-09-18 11:20:00,4583.637500000001,4580.029752483368,4586.64,4580.029752483368,0,0,False,False,black,False,False,11.0,0
1970-01-01 00:00:00.000000018,1758194700000,2699.915,2025-09-18 11:25:00,4581.42,4581.833626241684,4583.43,4578.97,0,0,False,False,black,False,False,12.0,0
1970-01-01 00:00:00.000000019,1758195000000,4119.883,2025-09-18 11:30:00,4580.515,4581.626813120842,4583.69,4578.52,0,0,False,False,black,False,False,13.0,0
1970-01-01 00:00:00.000000020,1758195300000,4834.043,2025-09-18 11:35:00,4578.76,4581.070906560421,4582.26,4575.71,0,0,False,False,black,False,False,14.0,0
1970-01-01 00:00:00.000000021,1758195600000,4623.779,2025-09-18 11:40:00,4574.995,4579.91545328021,4579.91545328021,4570.56,0,1,False,False,black,False,False,15.0,0
1970-01-01 00:00:00.000000022,1758195900000,9334.315,2025-09-18 11:45:00,4570.467500000001,4577.455226640105,4577.455226640105,4566.05,0,0,False,False,black,False,False,16.0,0
1970-01-01 00:00:00.000000023,1758196200000,8653.841,2025-09-18 11:50:00,4569.1175,4573.961363320053,4573.961363320053,4567.42,0,0,False,False,black,False,False,17.0,0
1970-01-01 00:00:00.000000024,1758196500000,4180.562,2025-09-18 11:55:00,4571.2825,4571.539431660027,4574.0,4568.01,0,0,False,False,black,False,False,18.0,0
1970-01-01 00:00:00.000000025,1758196800000,5235.011,2025-09-18 12:00:00,4573.56,4571.410965830013,4574.85,4570.56,0,0,True,False,black,False,False,19.0,0
1970-01-01 00:00:00.000000026,1758197100000,5346.306,2025-09-18 12:05:00,4575.342500000001,4572.485482915006,4578.52,4572.485482915006,0,0,False,False,black,False,False,20.0,0
1970-01-01 00:00:00.000000027,1758197400000,10441.925,2025-09-18 12:10:00,4574.3625,4573.9139914575035,4579.0,4566.25,0,0,False,False,black,False,False,21.0,0
1970-01-01 00:00:00.000000028,1758197700000,5292.923,2025-09-18 12:15:00,4575.8724999999995,4574.138245728752,4578.2,4572.48,0,0,False,False,black,False,False,22.0,0
1970-01-01 00:00:00.000000029,1758198000000,7306.575,2025-09-18 12:20:00,4577.82,4575.005372864376,4581.94,4573.43,0,0,False,False,black,False,False,23.0,0
1970-01-01 00:00:00.000000030,1758198300000,12762.997,2025-09-18 12:25:00,4582.6325,4576.412686432188,4585.66,4576.412686432188,1,0,False,False,black,False,False,24.0,0
1970-01-01 00:00:00.000000031,1758198600000,13246.83,2025-09-18 12:30:00,4574.9675,4579.522593216094,4583.38,4566.25,0,0,False,False,black,False,False,25.0,0
1970-01-01 00:00:00.000000032,1758198900000,6632.187,2025-09-18 12:35:00,4571.4325,4577.245046608046,4577.245046608046,4566.86,0,0,False,False,black,False,False,26.0,0
1970-01-01 00:00:00.000000033,1758199200000,3138.424,2025-09-18 12:40:00,4576.262500000001,4574.338773304024,4577.29,4574.338773304024,0,0,False,False,black,False,False,27.0,0
