,time,volume,Timestamp,close,open,high,low,RF_Filter,RF_BuySignal,RF_SellSignal,RF_Position,rsi_buy,rsi_sell,GreenArrow,RedArrow,BarIndex,Signal_Final
1970-01-01 00:00:00.000000000,1760364420000,115427.0,2025-10-13 14:07:00,4147.227499999999,4148.049999999999,0.0,0.0,4147.227499999999,0,0,0,False,False,False,False,,0
1970-01-01 00:00:00.000000001,1760364480000,67557.0,2025-10-13 14:08:00,4145.6224999999995,4147.638749999999,4150.24,4140.78,4146.1841786666655,0,1,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000002,1760364540000,124975.0,2025-10-13 14:09:00,4143.004999999999,4146.630625,4147.21,4140.85,4144.156129447618,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000003,1760364600000,166579.0,2025-10-13 14:10:00,4138.6125,4144.8178124999995,4144.8178124999995,4133.8,4140.676010171307,0,0,-1,False,False,False,True,2.0,-2
1970-01-01 00:00:00.000000004,1760364660000,52611.0,2025-10-13 14:11:00,4137.6900000000005,4141.71515625,4141.71515625,4134.45,4139.01422670269,0,0,-1,False,False,False,False,1.0,0
1970-01-01 00:00:00.000000005,1760364720000,50968.0,2025-10-13 14:12:00,4136.8550000000005,4139.702578125,4141.46,4129.79,4138.005523830983,0,0,-1,False,False,False,False,2.0,0
1970-01-01 00:00:00.000000006,1760364780000,17982.0,2025-10-13 14:13:00,4135.6625,4138.2787890625,4138.2787890625,4131.24,4136.972007350986,0,0,-1,False,False,False,False,3.0,0
1970-01-01 00:00:00.000000007,1760364840000,81222.0,2025-10-13 14:14:00,4138.952499999999,4136.97064453125,4143.86,4134.96,4137.635543021549,1,0,1,False,False,False,False,4.0,0
1970-01-01 00:00:00.000000008,1760364900000,97461.0,2025-10-13 14:15:00,4138.157499999999,4137.961572265625,4140.86,4132.91,4137.635543021549,0,0,1,False,False,False,False,5.0,0
1970-01-01 00:00:00.000000009,1760364960000,116113.0,2025-10-13 14:16:00,4142.2725,4138.059536132812,4146.97,4136.25,4139.810065238929,0,0,1,False,False,False,False,6.0,0
1970-01-01 00:00:00.000000010,1760365020000,178900.0,2025-10-13 14:17:00,4143.3275,4140.166018066406,4146.7,4139.85,4141.108893211779,0,0,1,False,False,False,False,7.0,0
1970-01-01 00:00:00.000000011,1760365080000,58589.0,2025-10-13 14:18:00,4138.8975,4141.7467590332035,4141.92,4134.9,4140.848525734164,0,1,-1,False,False,False,False,8.0,0
